State,Population,Total_Cases,New_Cases,Avg_7days,Avg_5days,Dates,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100
Bavaria,13076721,11150,1669,1170,1252,2020-03-28,85,77,14,10,19.8,22,8.3,0.6
Bavaria,13076721,12881,1731,1319,1425,2020-03-29,99,107,15,11,18.7,30,12.3,0.8
Bavaria,13076721,13989,1108,1300,1486,2020-03-30,107,127,16,12,15.5,20,14.4,1.0
Bavaria,13076721,14810,821,1294,1363,2020-03-31,113,162,17,13,13.4,35,18.9,1.2
Bavaria,13076721,16497,1687,1420,1403,2020-04-01,126,225,18,14,12.9,63,26.9,1.7
Bavaria,13076721,18496,1999,1500,1469,2020-04-02,141,268,19,15,12.1,43,31.6,2.0
Bavaria,13076721,20237,1741,1537,1471,2020-04-03,155,307,20,16,11.1,39,36.0,2.3
Bavaria,13076721,21908,1671,1537,1584,2020-04-04,168,349,21,17,10.0,42,38.9,2.7
Bavaria,13076721,23846,1938,1566,1807,2020-04-05,182,396,22,18,9.2,47,41.3,3.0
Bavaria,13076721,24974,1128,1569,1695,2020-04-06,191,437,23,19,8.5,41,44.3,3.3
Bavaria,13076721,26163,1189,1622,1533,2020-04-07,200,481,24,20,8.1,44,45.6,3.7
Bavaria,13076721,27564,1401,1581,1465,2020-04-08,211,564,25,21,7.3,83,48.4,4.3
Bavaria,13076721,28827,1263,1476,1384,2020-04-09,220,635,26,22,6.3,71,52.4,4.9
Bavaria,13076721,30363,1536,1447,1303,2020-04-10,232,703,27,23,5.8,68,56.6,5.4
Bavaria,13076721,31453,1090,1364,1296,2020-04-11,241,747,28,24,5.2,44,56.9,5.7
Bavaria,13076721,32282,829,1205,1224,2020-04-12,247,786,29,25,4.4,39,55.7,6.0
Bavaria,13076721,33015,733,1149,1090,2020-04-13,252,820,30,26,4.0,34,54.7,6.3
Bavaria,13076721,33569,554,1058,948,2020-04-14,257,872,31,27,3.5,52,55.9,6.7
Bavaria,13076721,34294,725,961,786,2020-04-15,262,954,32,28,3.1,82,55.7,7.3
Bavaria,13076721,35142,848,902,738,2020-04-16,269,1049,33,29,2.8,95,59.1,8.0
Bavaria,13076721,36027,885,809,749,2020-04-17,276,1137,34,30,2.5,88,62.0,8.7
Bavaria,13076721,36881,854,775,773,2020-04-18,282,1198,35,31,2.3,61,64.4,9.2
Bavaria,13076721,37407,526,732,768,2020-04-19,286,1256,36,32,2.1,58,67.1,9.6
Bavaria,13076721,37849,442,691,711,2020-04-20,289,1286,37,33,2.0,30,66.6,9.8
Bavaria,13076721,38310,461,677,634,2020-04-21,293,1336,38,34,1.9,50,66.3,10.2
Bavaria,13076721,38814,504,646,557,2020-04-22,297,1424,39,35,1.8,88,67.1,10.9
Bavaria,13076721,39395,581,608,503,2020-04-23,301,1476,40,36,1.6,52,61.0,11.3
Bavaria,13076721,39939,544,559,506,2020-04-24,305,1525,41,37,1.5,49,55.4,11.7
Bavaria,13076721,40547,608,524,540,2020-04-25,310,1566,42,38,1.4,41,52.6,12.0
Bavaria,13076721,40912,365,501,520,2020-04-26,313,1596,43,39,1.3,30,48.6,12.2
Bavaria,13076721,41070,158,460,451,2020-04-27,314,1621,44,40,1.2,25,47.9,12.4
Bavaria,13076721,41406,336,442,402,2020-04-28,317,1681,45,41,1.1,60,49.3,12.9
Bavaria,13076721,41830,424,431,378,2020-04-29,320,1754,46,42,1.1,73,47.1,13.4
Bavaria,13076721,42080,250,384,307,2020-04-30,322,1799,47,43,0.9,45,46.1,13.8
Bavaria,13076721,42489,409,364,315,2020-05-01,325,1850,48,44,0.9,51,46.4,14.1
Bavaria,13076721,42658,169,302,318,2020-05-02,326,1885,49,45,0.7,35,45.6,14.4
Bavaria,13076721,42792,134,269,277,2020-05-03,327,1910,50,46,0.6,25,44.9,14.6
Bavaria,13076721,42997,205,275,233,2020-05-04,329,1926,51,47,0.7,16,43.6,14.7
Bavaria,13076721,43162,165,251,216,2020-05-05,330,1949,52,48,0.6,23,38.3,14.9
Bavaria,13076721,43371,209,220,176,2020-05-06,332,2001,53,49,0.5,52,35.3,15.3
Bavaria,13076721,43658,287,225,200,2020-05-07,334,2050,54,50,0.5,49,35.9,15.7
Bavaria,13076721,43905,247,202,223,2020-05-08,336,2114,55,51,0.5,64,37.7,16.2
Bavaria,13076721,44169,264,216,234,2020-05-09,338,2147,56,52,0.5,33,37.4,16.4
Bavaria,13076721,44265,96,210,221,2020-05-10,339,2153,57,53,0.5,6,34.7,16.5
Bavaria,13076721,44368,103,196,199,2020-05-11,339,2155,58,54,0.4,2,32.7,16.5
Bavaria,13076721,44593,225,204,187,2020-05-12,341,2182,59,55,0.5,27,33.3,16.7
Bavaria,13076721,44802,209,204,179,2020-05-13,343,2209,60,56,0.5,27,29.7,16.9
Bavaria,13076721,44980,178,189,162,2020-05-14,344,2229,61,57,0.4,20,25.6,17.0
Bavaria,13076721,45143,163,177,176,2020-05-15,345,2260,62,58,0.4,31,20.9,17.3
Bavaria,13076721,45340,197,167,194,2020-05-16,347,2273,63,59,0.4,13,18.0,17.4
Bavaria,13076721,45427,87,166,167,2020-05-17,347,2283,64,60,0.4,10,18.6,17.5
Bavaria,13076721,45507,80,163,141,2020-05-18,348,2287,65,61,0.4,4,18.9,17.5
Bavaria,13076721,45639,132,149,132,2020-05-19,349,2314,66,62,0.3,27,18.9,17.7
Bavaria,13076721,45766,127,138,125,2020-05-20,350,2339,67,63,0.3,25,18.6,17.9
Bavaria,13076721,45929,163,136,118,2020-05-21,351,2348,68,64,0.3,9,17.0,18.0
Bavaria,13076721,46024,95,126,119,2020-05-22,352,2358,69,65,0.3,10,14.0,18.0
Bavaria,13076721,46132,108,113,125,2020-05-23,353,2367,70,66,0.2,9,13.4,18.1
Bavaria,13076721,46206,74,111,113,2020-05-24,353,2377,71,67,0.2,10,13.4,18.2
Bavaria,13076721,46326,120,117,112,2020-05-25,354,2382,72,68,0.3,5,13.6,18.2
Bavaria,13076721,46456,130,117,105,2020-05-26,355,2401,73,69,0.3,19,12.4,18.4
Bavaria,13076721,46458,2,99,87,2020-05-27,355,2404,74,70,0.2,3,9.3,18.4
Bavaria,13076721,46729,271,114,119,2020-05-28,357,2438,75,71,0.2,34,12.9,18.6
Bavaria,13076721,46809,80,112,121,2020-05-29,358,2441,76,72,0.2,3,11.9,18.7
Bavaria,13076721,46854,45,103,106,2020-05-30,358,2450,77,73,0.2,9,11.9,18.7
Bavaria,13076721,46917,63,102,92,2020-05-31,359,2450,78,74,0.2,0,10.4,18.7
Berlin,3714286,265,0,0,0,2020-03-15,7,0,1,0,0.0,0,0,0.0
Berlin,3714286,300,35,0,0,2020-03-16,8,0,2,0,0.0,0,0,0.0
Berlin,3714286,345,45,0,0,2020-03-17,9,0,3,0,0.0,0,0,0.0
Berlin,3714286,391,46,0,0,2020-03-18,10,0,4,0,0.0,0,0,0.0
Berlin,3714286,573,182,0,0,2020-03-19,15,0,5,0,0.0,0,0,0.0
Berlin,3714286,731,158,0,93,2020-03-20,20,0,6,0,0.0,0,0,0.0
Berlin,3714286,866,135,86,113,2020-03-21,23,1,7,0,0.0,1,0.1,0.0
Berlin,3714286,1024,158,108,136,2020-03-22,27,1,8,0,21.9,0,0.1,0.0
Berlin,3714286,1077,53,111,137,2020-03-23,29,1,9,0,18.4,0,0.1,0.0
Berlin,3714286,1220,143,125,129,2020-03-24,33,1,10,0,17.5,0,0.1,0.0
Berlin,3714286,1428,208,148,139,2020-03-25,38,2,11,0,17.6,1,0.3,0.1
Berlin,3714286,1656,228,155,158,2020-03-26,44,4,12,0,15.7,2,0.6,0.1
Berlin,3714286,1955,299,175,186,2020-03-27,52,8,13,1,15.3,4,1.1,0.2
Berlin,3714286,2161,206,185,217,2020-03-28,58,8,14,2,14.0,0,1.0,0.2
Berlin,3714286,2360,199,191,228,2020-03-29,63,9,15,3,12.7,1,1.1,0.2
Berlin,3714286,2464,104,198,207,2020-03-30,66,11,16,4,11.7,2,1.4,0.3
Berlin,3714286,2575,111,194,184,2020-03-31,69,13,17,5,10.2,2,1.7,0.3
Berlin,3714286,2754,179,189,160,2020-04-01,73,16,18,6,9.1,3,2.0,0.4
Berlin,3714286,2970,216,188,162,2020-04-02,79,19,19,7,8.3,3,2.1,0.5
Berlin,3714286,3202,232,178,168,2020-04-03,85,20,20,8,7.2,1,1.7,0.5
Berlin,3714286,3471,269,187,201,2020-04-04,93,22,21,9,7.1,2,2.0,0.6
Berlin,3714286,3613,142,179,208,2020-04-05,96,24,22,10,6.3,2,2.1,0.6
Berlin,3714286,3670,57,172,183,2020-04-06,98,26,23,11,5.7,2,2.1,0.7
Berlin,3714286,3845,175,181,175,2020-04-07,103,28,24,12,5.7,2,2.1,0.8
Berlin,3714286,4028,183,182,165,2020-04-08,107,32,25,13,5.4,4,2.3,0.9
Berlin,3714286,4202,174,176,146,2020-04-09,112,37,26,14,5.0,5,2.6,1.0
Berlin,3714286,4349,147,164,147,2020-04-10,116,42,27,15,4.4,5,3.1,1.1
Berlin,3714286,4458,109,141,158,2020-04-11,119,46,28,16,3.6,4,3.4,1.2
Berlin,3714286,4567,109,136,144,2020-04-12,122,50,29,17,3.4,4,3.7,1.3
Berlin,3714286,4601,34,133,115,2020-04-13,123,51,30,18,3.2,1,3.6,1.4
Berlin,3714286,4668,67,118,93,2020-04-14,125,56,31,19,2.7,5,4.0,1.5
Berlin,3714286,4722,54,99,75,2020-04-15,126,62,32,20,2.2,6,4.3,1.7
Berlin,3714286,4848,126,92,78,2020-04-16,129,74,33,21,2.0,12,5.3,2.0
Berlin,3714286,4945,97,85,76,2020-04-17,132,84,34,22,1.9,10,6.0,2.3
Berlin,3714286,5066,121,87,93,2020-04-18,135,91,35,23,1.9,7,6.4,2.4
Berlin,3714286,5159,93,85,98,2020-04-19,138,92,36,24,1.8,1,6.0,2.5
Berlin,3714286,5196,37,85,95,2020-04-20,139,94,37,25,1.7,2,6.1,2.5
Berlin,3714286,5237,41,81,78,2020-04-21,140,97,38,26,1.6,3,5.9,2.6
Berlin,3714286,5312,75,84,73,2020-04-22,142,105,39,27,1.7,8,6.1,2.8
Berlin,3714286,5324,12,68,52,2020-04-23,146,105,40,28,1.3,0,4.4,2.8
Berlin,3714286,5459,135,73,60,2020-04-24,150,112,41,29,1.4,7,4.0,3.0
Berlin,3714286,5525,66,66,66,2020-04-25,147,113,42,30,1.2,1,3.1,3.0
Berlin,3714286,5600,75,63,73,2020-04-26,149,123,43,31,1.2,10,4.4,3.3
Berlin,3714286,5638,38,63,65,2020-04-27,150,125,44,32,1.2,2,4.4,3.4
Berlin,3714286,5669,31,62,69,2020-04-28,151,127,45,33,1.1,2,4.3,3.4
Berlin,3714286,5734,65,60,55,2020-04-29,153,137,46,34,1.1,10,4.6,3.7
Berlin,3714286,5827,93,72,60,2020-04-30,155,147,47,35,1.3,10,6.0,4.0
Berlin,3714286,5887,60,61,57,2020-05-01,157,149,48,36,1.1,2,5.3,4.0
Berlin,3714286,5943,56,60,61,2020-05-02,159,152,49,37,1.0,3,5.6,4.1
Berlin,3714286,5976,33,54,61,2020-05-03,159,154,50,38,0.9,2,4.4,4.1
Berlin,3714286,6010,34,53,55,2020-05-04,160,154,51,39,0.9,0,4.1,4.1
Berlin,3714286,6042,32,53,43,2020-05-05,161,154,52,40,0.9,0,3.9,4.1
Berlin,3714286,6092,50,51,41,2020-05-06,163,159,53,41,0.9,5,3.1,4.3
Berlin,3714286,6149,57,46,41,2020-05-07,164,162,54,42,0.8,3,2.1,4.4
Berlin,3714286,6209,60,46,47,2020-05-08,166,163,55,43,0.8,1,2.0,4.4
Berlin,3714286,6242,33,43,46,2020-05-09,167,164,56,44,0.7,1,1.7,4.4
Berlin,3714286,6261,19,41,44,2020-05-10,167,165,57,45,0.7,1,1.6,4.4
Berlin,3714286,6272,11,37,36,2020-05-11,167,165,58,46,0.6,0,1.6,4.4
Berlin,3714286,6274,2,33,25,2020-05-12,167,165,59,47,0.5,0,1.6,4.4
Berlin,3714286,6298,24,29,18,2020-05-13,168,170,60,48,0.5,5,1.6,4.6
Berlin,3714286,6342,44,28,20,2020-05-14,169,173,61,49,0.4,3,1.6,4.7
Berlin,3714286,6397,55,27,27,2020-05-15,171,177,62,50,0.4,4,2.0,4.8
Berlin,3714286,6428,31,27,31,2020-05-16,171,181,63,51,0.4,4,2.4,4.9
Berlin,3714286,6447,19,27,35,2020-05-17,172,182,64,52,0.4,1,2.4,4.9
Berlin,3714286,6458,11,27,32,2020-05-18,172,182,65,53,0.4,0,2.4,4.9
Berlin,3714286,6478,20,29,27,2020-05-19,173,182,66,54,0.5,0,2.4,4.9
Berlin,3714286,6507,29,30,22,2020-05-20,174,186,67,55,0.5,4,2.3,5.0
Berlin,3714286,6555,48,30,25,2020-05-21,175,186,68,56,0.5,0,1.9,5.0
Berlin,3714286,6585,30,27,28,2020-05-22,176,190,69,57,0.4,4,1.9,5.1
Berlin,3714286,6614,29,27,31,2020-05-23,176,190,70,58,0.4,0,1.3,5.1
Berlin,3714286,6637,23,27,32,2020-05-24,177,191,71,59,0.4,1,1.3,5.1
Berlin,3714286,6642,5,26,27,2020-05-25,177,191,72,60,0.4,0,1.3,5.1
Berlin,3714286,6652,10,25,19,2020-05-26,179,191,73,61,0.4,0,1.3,5.1
Berlin,3714286,6673,21,24,18,2020-05-27,180,193,74,62,0.4,2,1.0,5.2
Berlin,3714286,6703,30,21,18,2020-05-28,180,195,75,63,0.3,2,1.3,5.2
Berlin,3714286,6738,35,22,20,2020-05-29,181,196,76,64,0.3,1,0.9,5.3
Berlin,3714286,6767,29,22,25,2020-05-30,182,197,77,65,0.3,1,1.0,5.3
Berlin,3714286,6800,33,23,30,2020-05-31,183,198,78,66,0.3,1,1.0,5.3
Hamburg,1841179,162,0,0,0,2020-03-15,9,0,1,0,0.0,0,0,0.0
Hamburg,1841179,260,98,0,0,2020-03-16,14,0,2,0,0.0,0,0,0.0
Hamburg,1841179,310,55,0,0,2020-03-17,17,0,3,0,0.0,0,0,0.0
Hamburg,1841179,358,48,0,0,2020-03-18,19,0,4,0,0.0,0,0,0.0
Hamburg,1841179,432,74,0,0,2020-03-19,23,0,5,0,0.0,0,0,0.0
Hamburg,1841179,586,154,0,86,2020-03-20,32,0,6,0,0.0,0,0,0.0
Hamburg,1841179,587,1,61,66,2020-03-21,32,0,7,0,0.0,0,0.0,0.0
Hamburg,1841179,872,285,102,112,2020-03-22,47,0,8,0,26.5,0,0.0,0.0
Hamburg,1841179,943,71,98,117,2020-03-23,51,0,9,0,20.2,0,0.0,0.0
Hamburg,1841179,1043,100,105,122,2020-03-24,57,0,10,0,17.9,0,0.0,0.0
Hamburg,1841179,1262,219,129,135,2020-03-25,69,0,11,0,18.8,0,0.0,0.0
Hamburg,1841179,1265,3,119,136,2020-03-26,69,0,12,0,14.6,0,0.0,0.0
Hamburg,1841179,1693,428,158,164,2020-03-27,92,2,13,0,16.9,2,0.3,0.1
Hamburg,1841179,1765,72,168,164,2020-03-28,96,2,14,0,15.4,0,0.3,0.1
Hamburg,1841179,1846,81,139,161,2020-03-29,100,4,15,0,11.0,2,0.6,0.2
Hamburg,1841179,2053,207,159,158,2020-03-30,112,5,16,1,11.3,1,0.7,0.3
Hamburg,1841179,2191,138,164,185,2020-03-31,119,9,17,2,10.5,4,1.3,0.5
Hamburg,1841179,2311,120,150,124,2020-04-01,126,14,18,3,8.7,5,2.0,0.8
Hamburg,1841179,2406,95,163,128,2020-04-02,131,14,19,4,8.7,0,2.0,0.8
Hamburg,1841179,2596,190,129,150,2020-04-03,141,16,20,5,6.3,2,2.0,0.9
Hamburg,1841179,2697,101,133,129,2020-04-04,146,16,21,6,6.1,0,2.0,0.9
Hamburg,1841179,2945,248,157,151,2020-04-05,160,19,22,7,6.8,3,2.1,1.0
Hamburg,1841179,2993,48,134,136,2020-04-06,163,19,23,8,5.5,0,2.0,1.0
Hamburg,1841179,3059,66,124,131,2020-04-07,166,20,24,9,4.8,1,1.6,1.1
Hamburg,1841179,3165,106,122,114,2020-04-08,172,23,25,10,4.5,3,1.3,1.2
Hamburg,1841179,3320,155,131,125,2020-04-09,180,44,26,11,4.6,21,4.3,2.4
Hamburg,1841179,3551,231,136,121,2020-04-10,193,53,27,12,4.6,9,5.3,2.9
Hamburg,1841179,3663,112,138,134,2020-04-11,199,56,28,13,4.4,3,5.7,3.0
Hamburg,1841179,3742,79,114,137,2020-04-12,203,56,29,14,3.5,0,5.3,3.0
Hamburg,1841179,3770,28,111,121,2020-04-13,205,56,30,15,3.3,0,5.3,3.0
Hamburg,1841179,3808,38,107,98,2020-04-14,207,59,31,16,3.1,3,5.6,3.2
Hamburg,1841179,3869,61,101,64,2020-04-15,210,67,32,17,2.8,8,6.3,3.6
Hamburg,1841179,3953,84,90,58,2020-04-16,215,80,33,18,2.5,13,5.1,4.3
Hamburg,1841179,4005,52,65,53,2020-04-17,218,84,34,19,1.7,4,4.4,4.6
Hamburg,1841179,4118,113,65,70,2020-04-18,224,90,35,20,1.7,6,4.9,4.9
Hamburg,1841179,4167,49,61,72,2020-04-19,226,91,36,21,1.6,1,5.0,4.9
Hamburg,1841179,4185,18,59,63,2020-04-20,227,91,37,22,1.5,0,5.0,4.9
Hamburg,1841179,4204,19,57,50,2020-04-21,228,91,38,23,1.4,0,4.6,4.9
Hamburg,1841179,4204,0,48,40,2020-04-22,228,91,39,24,1.2,0,3.4,4.9
Hamburg,1841179,4286,82,48,34,2020-04-23,232,113,40,25,1.2,22,4.7,6.1
Hamburg,1841179,4358,72,50,38,2020-04-24,237,122,41,26,1.2,9,5.4,6.6
Hamburg,1841179,4400,42,40,43,2020-04-25,239,139,42,27,1.0,17,7.0,7.5
