State,Total_Cases,New_Cases,Avg_3days,Avg_5days,Dates,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate
Lower_Saxony,1483,177,227,201,2020-03-23,19,4,9,0,21.7
Lower_Saxony,1764,281,247,219,2020-03-24,22,6,10,1,19.4
Lower_Saxony,2140,376,278,267,2020-03-25,27,7,11,2,18.3
Lower_Saxony,2357,207,288,265,2020-03-26,29,8,12,3,16
Lower_Saxony,2810,463,349,301,2020-03-27,35,10,13,4,16.7
Lower_Saxony,3150,340,337,333,2020-03-28,39,12,14,5,13.8
Lower_Saxony,3450,300,368,337,2020-03-29,43,21,15,6,13.3
Lower_Saxony,3732,282,307,318,2020-03-30,47,26,16,7,9.8
Lower_Saxony,4063,331,304,343,2020-03-31,51,34,17,8,8.8
Lower_Saxony,4382,319,311,314,2020-04-01,55,42,18,9,8.3
Lower_Saxony,4695,313,321,309,2020-04-02,59,45,19,10,7.9
Lower_Saxony,5081,386,339,326,2020-04-03,64,65,20,11,7.7
Lower_Saxony,5571,490,396,368,2020-04-04,70,85,21,12,8.4
Lower_Saxony,5712,141,339,330,2020-04-05,72,89,22,13,6.6
Lower_Saxony,5960,248,422,379,2020-04-06,75,92,23,14,7.7
Lower_Saxony,6200,240,210,301,2020-04-07,78,111,24,15,3.6
North_Rhine-Westphalia,1407,0,0,0,2020-03-15,8,6,1,1,0
North_Rhine-Westphalia,1541,134,0,0,2020-03-16,9,6,2,2,0
North_Rhine-Westphalia,2105,564,0,0,2020-03-17,12,6,3,3,0
North_Rhine-Westphalia,2372,267,322,0,2020-03-18,13,6,4,4,19.1
North_Rhine-Westphalia,3033,661,497,0,2020-03-19,17,6,5,5,24.8
North_Rhine-Westphalia,3497,464,464,418,2020-03-20,20,6,6,6,18.5
North_Rhine-Westphalia,3542,45,390,400,2020-03-21,20,6,7,7,13.1
North_Rhine-Westphalia,3545,3,171,288,2020-03-22,20,6,8,8,5.1
North_Rhine-Westphalia,5615,2070,706,649,2020-03-23,31,28,9,9,20
North_Rhine-Westphalia,6318,703,925,657,2020-03-24,35,33,10,10,21.8
North_Rhine-Westphalia,7197,879,1217,740,2020-03-25,40,43,11,11,23.6
North_Rhine-Westphalia,7924,727,770,876,2020-03-26,44,53,12,12,12.1
North_Rhine-Westphalia,9235,1311,972,1138,2020-03-27,51,72,13,13,13.6
North_Rhine-Westphalia,10607,1472,1170,1018,2020-03-28,59,80,14,14,14.4
North_Rhine-Westphalia,11400,793,1192,1036,2020-03-29,64,98,15,15,12.9
North_Rhine-Westphalia,12178,778,1014,1016,2020-03-30,68,101,16,16,9.7
North_Rhine-Westphalia,13225,1047,873,1080,2020-03-31,74,117,17,17,7.7
North_Rhine-Westphalia,14351,1126,984,1043,2020-04-01,80,134,18,18,8
North_Rhine-Westphalia,15427,1076,1083,964,2020-04-02,86,161,19,19,8.2
North_Rhine-Westphalia,16606,1179,1127,1041,2020-04-03,93,178,20,20,7.9
North_Rhine-Westphalia,17885,1279,1178,1141,2020-04-04,100,200,21,21,7.6
North_Rhine-Westphalia,18735,850,1103,1102,2020-04-05,104,245,22,22,6.6
North_Rhine-Westphalia,19384,649,1319,1232,2020-04-06,108,255,23,23,7.4
North_Rhine-Westphalia,20200,836,778,959,2020-04-07,113,282,24,24,4.2
Rhineland-Palatinate,168,0,0,0,2020-03-15,4,0,1,0,0
Rhineland-Palatinate,325,157,0,0,2020-03-16,8,0,2,0,0
Rhineland-Palatinate,442,117,0,0,2020-03-17,11,0,3,0,0
Rhineland-Palatinate,474,32,102,0,2020-03-18,12,0,4,0,32.7
Rhineland-Palatinate,637,163,104,0,2020-03-19,16,0,5,0,25.1
Rhineland-Palatinate,801,164,120,127,2020-03-20,20,1,6,0,23.2
Rhineland-Palatinate,938,137,155,123,2020-03-21,23,1,7,0,24.3
Rhineland-Palatinate,1053,115,139,122,2020-03-22,26,2,8,0,17.6
Rhineland-Palatinate,1177,124,125,141,2020-03-23,29,2,9,0,13.4
Rhineland-Palatinate,1370,193,144,147,2020-03-24,34,5,10,1,13.6
Rhineland-Palatinate,1591,221,179,158,2020-03-25,39,5,11,2,14.9
Rhineland-Palatinate,1816,225,213,176,2020-03-26,44,6,12,3,15.4
Rhineland-Palatinate,1971,155,200,184,2020-03-27,48,8,13,4,12.6
Rhineland-Palatinate,2212,241,207,207,2020-03-28,54,11,14,5,11.5
Rhineland-Palatinate,2396,184,193,205,2020-03-29,59,12,15,6,9.7
Rhineland-Palatinate,2584,188,204,199,2020-03-30,63,18,16,7,9.3
Rhineland-Palatinate,2726,142,171,182,2020-03-31,67,19,17,8,7.1
Rhineland-Palatinate,2899,173,168,186,2020-04-01,71,23,18,9,6.5
Rhineland-Palatinate,3132,233,183,184,2020-04-02,77,26,19,10,6.7
Rhineland-Palatinate,3362,230,212,193,2020-04-03,82,26,20,11,7.3
Rhineland-Palatinate,3504,142,202,184,2020-04-04,86,29,21,12,6.4
Rhineland-Palatinate,3663,159,177,187,2020-04-05,90,32,22,13,5.3
Rhineland-Palatinate,3882,219,250,231,2020-04-06,95,32,23,14,7.1
Rhineland-Palatinate,3992,110,163,172,2020-04-07,98,34,24,15,4.4
Saxony,130,0,0,0,2020-03-15,2,0,1,0,0
Saxony,140,10,0,0,2020-03-16,3,0,2,0,0
Saxony,182,79,0,0,2020-03-17,5,0,3,0,0
Saxony,198,16,35,0,2020-03-18,5,0,4,0,23.2
Saxony,275,77,57,0,2020-03-19,7,0,5,0,32.9
Saxony,394,119,71,60,2020-03-20,10,0,6,0,32.5
Saxony,567,173,123,93,2020-03-21,14,0,7,0,42.6
Saxony,606,39,110,85,2020-03-22,15,0,8,0,26.7
Saxony,653,47,86,91,2020-03-23,16,0,9,0,16.5
Saxony,811,158,81,107,2020-03-24,20,1,10,0,13.3
Saxony,959,148,118,113,2020-03-25,24,6,11,1,17.1
Saxony,1141,182,163,115,2020-03-26,28,7,12,2,20.2
Saxony,1305,164,165,140,2020-03-27,32,7,13,3,17
Saxony,1432,127,158,156,2020-03-28,35,9,14,4,13.9
Saxony,1617,185,159,161,2020-03-29,40,9,15,5,12.3
Saxony,1795,178,163,167,2020-03-30,44,9,16,6,11.2
Saxony,1882,87,150,148,2020-03-31,46,12,17,7,9.3
Saxony,2034,152,139,146,2020-04-01,50,17,18,8,7.9
Saxony,2183,149,129,150,2020-04-02,54,18,19,9,6.8
Saxony,2336,153,151,144,2020-04-03,57,21,20,10,7.4
Saxony,2591,255,186,159,2020-04-04,64,24,21,11,8.5
Saxony,2741,150,186,172,2020-04-05,67,32,22,12,7.8
Saxony,2903,162,240,204,2020-04-06,71,34,23,13,9.4
Saxony,2997,94,135,163,2020-04-07,73,38,24,14,4.9
Schleswig-Holstein,103,0,0,0,2020-03-15,3,0,1,0,0
Schleswig-Holstein,123,20,0,0,2020-03-16,4,0,2,0,0
Schleswig-Holstein,127,23,0,0,2020-03-17,4,0,3,0,0
Schleswig-Holstein,159,32,25,0,2020-03-18,6,0,4,0,21.2
Schleswig-Holstein,202,43,33,0,2020-03-19,7,0,5,0,24.2
Schleswig-Holstein,266,64,46,36,2020-03-20,9,1,6,0,28.3
Schleswig-Holstein,308,42,50,41,2020-03-21,11,1,7,0,23.9
Schleswig-Holstein,347,39,48,44,2020-03-22,12,1,8,0,18.6
Schleswig-Holstein,383,36,39,45,2020-03-23,13,1,9,0,12.7
Schleswig-Holstein,478,95,57,55,2020-03-24,17,2,10,0,16.5
Schleswig-Holstein,577,99,77,62,2020-03-25,20,3,11,0,19.1
Schleswig-Holstein,675,98,97,73,2020-03-26,23,3,12,0,20.2
Schleswig-Holstein,812,137,111,93,2020-03-27,28,4,13,0,19.2
Schleswig-Holstein,915,103,113,106,2020-03-28,32,4,14,0,16.4
Schleswig-Holstein,1005,90,110,105,2020-03-29,35,6,15,1,13.7
Schleswig-Holstein,1049,44,79,94,2020-03-30,36,7,16,2,8.7
Schleswig-Holstein,1120,71,68,89,2020-03-31,39,9,17,3,6.9
Schleswig-Holstein,1246,126,80,87,2020-04-01,43,10,18,4,7.6
Schleswig-Holstein,1335,89,95,84,2020-04-02,46,11,19,5,8.3
Schleswig-Holstein,1443,108,108,88,2020-04-03,50,15,20,6,8.8
Schleswig-Holstein,1559,116,104,102,2020-04-04,54,17,21,7,7.8
Schleswig-Holstein,1631,72,99,102,2020-04-05,56,18,22,8,6.8
Schleswig-Holstein,1671,40,112,110,2020-04-06,58,20,23,9,7.3
Schleswig-Holstein,1730,59,57,79,2020-04-07,60,24,24,10,3.5
