State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Baden-Wuerttemberg,11069533,2020-04-15,398,694,621,230,32,28,3.0,56,43.3,6.9,25438,767
Baden-Wuerttemberg,11069533,2020-04-16,443,625,473,234,33,29,2.6,35,40.4,7.2,25881,802
Baden-Wuerttemberg,11069533,2020-04-17,662,601,513,240,34,30,2.5,70,43.1,7.9,26543,872
Baden-Wuerttemberg,11069533,2020-04-18,715,534,538,246,35,31,2.1,47,42.4,8.3,27258,919
Baden-Wuerttemberg,11069533,2020-04-19,625,558,569,252,36,32,2.2,49,45.6,8.7,27883,968
Baden-Wuerttemberg,11069533,2020-04-20,370,526,563,255,37,33,2.0,14,43.6,8.9,28253,982
Baden-Wuerttemberg,11069533,2020-04-21,459,525,566,259,38,34,2.0,49,45.7,9.3,28712,1031
Baden-Wuerttemberg,11069533,2020-04-22,186,494,471,261,39,35,1.8,32,42.3,9.6,28898,1063
Baden-Wuerttemberg,11069533,2020-04-23,545,509,437,266,40,36,1.8,50,44.4,10.1,29443,1113
Baden-Wuerttemberg,11069533,2020-04-24,349,464,382,269,41,37,1.6,40,40.1,10.4,29792,1153
Baden-Wuerttemberg,11069533,2020-04-25,377,416,383,273,42,38,1.5,36,38.6,10.7,30169,1189
Baden-Wuerttemberg,11069533,2020-04-26,592,411,410,278,43,39,1.4,48,38.4,11.2,30761,1237
Baden-Wuerttemberg,11069533,2020-04-27,282,399,429,280,44,40,1.4,12,38.1,11.3,31043,1249
Baden-Wuerttemberg,11069533,2020-04-28,153,355,351,282,45,41,1.2,20,34.0,11.5,31196,1269
Baden-Wuerttemberg,11069533,2020-04-29,140,348,309,283,46,42,1.2,30,33.7,11.7,31336,1299
Baden-Wuerttemberg,11069533,2020-04-30,273,309,288,286,47,43,1.0,54,34.3,12.2,31609,1353
Baden-Wuerttemberg,11069533,2020-05-01,310,304,232,288,48,44,1.0,32,33.1,12.5,31919,1385
Baden-Wuerttemberg,11069533,2020-05-02,227,282,221,290,49,45,0.9,17,30.4,12.7,32146,1402
Baden-Wuerttemberg,11069533,2020-05-03,145,219,219,292,50,46,0.7,10,25.0,12.8,32291,1412
Baden-Wuerttemberg,11069533,2020-05-04,120,195,215,293,51,47,0.6,9,24.6,12.8,32411,1421
Baden-Wuerttemberg,11069533,2020-05-05,71,184,175,293,52,48,0.6,31,26.1,13.1,32482,1452
Baden-Wuerttemberg,11069533,2020-05-06,94,177,131,294,53,49,0.6,29,26.0,13.4,32576,1481
Baden-Wuerttemberg,11069533,2020-05-07,186,165,123,296,54,50,0.5,16,20.6,13.5,32762,1497
Baden-Wuerttemberg,11069533,2020-05-08,136,140,121,297,55,51,0.4,18,18.6,13.7,32898,1515
Baden-Wuerttemberg,11069533,2020-05-09,207,137,139,299,56,52,0.4,19,18.9,13.9,33105,1534
Baden-Wuerttemberg,11069533,2020-05-10,182,142,161,301,57,53,0.4,8,18.6,13.9,33287,1542
Baden-Wuerttemberg,11069533,2020-05-11,-97,111,123,300,58,54,0.3,3,17.7,14.0,33190,1545
Baden-Wuerttemberg,11069533,2020-05-12,169,125,119,301,59,55,0.4,23,16.6,14.2,33359,1568
Baden-Wuerttemberg,11069533,2020-05-13,159,135,124,303,60,56,0.4,26,16.1,14.4,33518,1594
Baden-Wuerttemberg,11069533,2020-05-14,152,130,113,304,61,57,0.4,14,15.9,14.5,33670,1608
Baden-Wuerttemberg,11069533,2020-05-15,181,136,113,306,62,58,0.4,20,16.1,14.7,33851,1628
Baden-Wuerttemberg,11069533,2020-05-16,42,113,141,306,63,59,0.3,16,15.7,14.9,33893,1644
Baden-Wuerttemberg,11069533,2020-05-17,57,95,118,307,64,60,0.3,4,15.1,14.9,33950,1648
Baden-Wuerttemberg,11069533,2020-05-18,50,116,96,307,65,61,0.3,4,15.3,14.9,34000,1652
Baden-Wuerttemberg,11069533,2020-05-19,34,96,73,307,66,62,0.3,1,12.1,14.9,34034,1653
Baden-Wuerttemberg,11069533,2020-05-20,81,85,53,308,67,63,0.3,19,11.1,15.1,34115,1672
Baden-Wuerttemberg,11069533,2020-05-21,60,72,56,309,68,64,0.2,8,10.3,15.2,34175,1680
Baden-Wuerttemberg,11069533,2020-05-22,-1,46,45,309,69,65,0.1,0,7.4,15.2,34174,1680
Baden-Wuerttemberg,11069533,2020-05-23,171,65,69,310,70,66,0.2,12,6.9,15.3,34345,1692
Baden-Wuerttemberg,11069533,2020-05-24,54,64,73,311,71,67,0.2,5,7.0,15.3,34399,1697
Baden-Wuerttemberg,11069533,2020-05-25,32,62,63,311,72,68,0.2,1,6.6,15.3,34431,1698
Baden-Wuerttemberg,11069533,2020-05-26,35,62,58,311,73,69,0.2,9,7.7,15.4,34466,1707
Baden-Wuerttemberg,11069533,2020-05-27,34,55,65,312,74,70,0.2,17,7.4,15.6,34500,1724
Baden-Wuerttemberg,11069533,2020-05-28,-371,-7,-43,308,75,71,0.0,0,6.3,15.6,34129,1724
Baden-Wuerttemberg,11069533,2020-05-29,350,44,16,311,76,72,0.1,19,9.0,15.7,34479,1743
Baden-Wuerttemberg,11069533,2020-05-30,239,53,57,314,77,73,0.2,5,8.0,15.8,34718,1748
Baden-Wuerttemberg,11069533,2020-05-31,0,46,50,314,78,74,0.1,0,7.3,15.8,34718,1748
Baden-Wuerttemberg,11069533,2020-06-01,66,50,57,314,79,75,0.1,4,7.7,15.8,34784,1752
Baden-Wuerttemberg,11069533,2020-06-02,12,47,133,314,80,76,0.1,6,7.3,15.9,34796,1758
Baden-Wuerttemberg,11069533,2020-06-03,17,45,67,314,81,77,0.1,2,5.1,15.9,34813,1760
Baden-Wuerttemberg,11069533,2020-06-04,17,100,22,315,82,78,0.3,1,5.3,15.9,34830,1761
Baden-Wuerttemberg,11069533,2020-06-05,40,56,30,315,83,79,0.2,17,5.0,16.1,34870,1778
Baden-Wuerttemberg,11069533,2020-06-06,28,26,23,315,84,80,0.1,12,6.0,16.2,34898,1790
Baden-Wuerttemberg,11069533,2020-06-07,14,28,23,315,85,81,0.1,1,6.1,16.2,34912,1791
Baden-Wuerttemberg,11069533,2020-06-08,25,22,25,316,86,82,0.1,0,5.6,16.2,34937,1791
Baden-Wuerttemberg,11069533,2020-06-09,31,25,28,316,87,83,0.1,4,5.3,16.2,34968,1795
Baden-Wuerttemberg,11069533,2020-06-10,-3,22,19,316,88,84,0.1,3,5.4,16.2,34965,1798
Baden-Wuerttemberg,11069533,2020-06-11,37,25,21,316,89,85,0.1,3,5.7,16.3,35002,1801
Baden-Wuerttemberg,11069533,2020-06-12,55,27,29,317,90,86,0.1,1,3.4,16.3,35057,1802
Baden-Wuerttemberg,11069533,2020-06-13,33,27,31,317,91,87,0.1,3,2.1,16.3,35090,1805
Baden-Wuerttemberg,11069533,2020-06-14,0,25,24,317,92,88,0.1,0,2.0,16.3,35090,1805
Baden-Wuerttemberg,11069533,2020-06-15,0,22,25,317,93,89,0.1,0,2.0,16.3,35090,1805
Baden-Wuerttemberg,11069533,2020-06-16,60,26,30,318,94,90,0.1,3,1.9,16.3,35150,1808
Baden-Wuerttemberg,11069533,2020-06-17,27,30,24,318,95,91,0.1,3,1.9,16.4,35177,1811
Baden-Wuerttemberg,11069533,2020-06-18,41,31,26,318,96,92,0.1,5,2.1,16.4,35218,1816
Baden-Wuerttemberg,11069533,2020-06-19,18,26,29,318,97,93,0.1,5,2.7,16.5,35236,1821
Baden-Wuerttemberg,11069533,2020-06-20,36,26,36,319,98,94,0.1,3,2.7,16.5,35272,1824
Baden-Wuerttemberg,11069533,2020-06-21,0,26,24,319,99,95,0.1,0,2.7,16.5,35272,1824
Baden-Wuerttemberg,11069533,2020-06-22,0,26,19,319,100,96,0.1,0,2.7,16.5,35272,1824
Baden-Wuerttemberg,11069533,2020-06-23,93,31,29,319,101,97,0.1,2,2.6,16.5,35365,1826
Baden-Wuerttemberg,11069533,2020-06-24,44,33,35,320,102,98,0.1,0,2.1,16.5,35409,1826
Baden-Wuerttemberg,11069533,2020-06-25,37,33,35,320,103,99,0.1,1,1.6,16.5,35446,1827
Baden-Wuerttemberg,11069533,2020-06-26,30,34,41,320,104,100,0.1,3,1.3,16.5,35476,1830
Baden-Wuerttemberg,11069533,2020-06-27,54,37,52,321,105,101,0.1,-1,0.7,16.5,35530,1829
Baden-Wuerttemberg,11069533,2020-06-28,0,37,33,321,106,102,0.1,0,0.7,16.5,35530,1829
Baden-Wuerttemberg,11069533,2020-06-29,0,37,24,321,107,103,0.1,0,0.7,16.5,35530,1829
Baden-Wuerttemberg,11069533,2020-06-30,90,36,35,322,108,104,0.1,1,0.6,16.5,35620,1830
Baden-Wuerttemberg,11069533,2020-07-01,74,41,44,322,109,105,0.1,8,1.7,16.6,35694,1838
Baden-Wuerttemberg,11069533,2020-07-02,50,43,43,323,110,106,0.1,0,1.6,16.6,35744,1838
Baden-Wuerttemberg,11069533,2020-07-03,27,42,48,323,111,107,0.1,1,1.3,16.6,35771,1839
Baden-Wuerttemberg,11069533,2020-07-04,36,40,55,323,112,108,0.1,-2,1.1,16.6,35807,1837
Baden-Wuerttemberg,11069533,2020-07-05,0,40,37,323,113,109,0.1,0,1.1,16.6,35807,1837
Baden-Wuerttemberg,11069533,2020-07-06,0,40,23,323,114,110,0.1,0,1.1,16.6,35807,1837
Baden-Wuerttemberg,11069533,2020-07-07,55,35,24,324,115,111,0.1,0,1.0,16.6,35862,1837
Baden-Wuerttemberg,11069533,2020-07-08,28,28,24,324,116,112,0.1,0,-0.1,16.6,35890,1837
Baden-Wuerttemberg,11069533,2020-07-09,52,28,27,325,117,113,0.1,1,0.0,16.6,35942,1838
Baden-Wuerttemberg,11069533,2020-07-10,48,31,37,325,118,114,0.1,-1,-0.3,16.6,35990,1837
Baden-Wuerttemberg,11069533,2020-07-11,51,33,47,326,119,115,0.1,0,0.0,16.6,36041,1837
Baden-Wuerttemberg,11069533,2020-07-12,0,33,36,326,120,116,0.1,0,0.0,16.6,36041,1837
Baden-Wuerttemberg,11069533,2020-07-13,0,33,30,326,121,117,0.1,0,0.0,16.6,36041,1837
Baden-Wuerttemberg,11069533,2020-07-14,70,36,34,326,122,118,0.1,0,0.0,16.6,36111,1837
Baden-Wuerttemberg,11069533,2020-07-15,51,39,34,327,123,119,0.1,1,0.1,16.6,36162,1838
Baden-Wuerttemberg,11069533,2020-07-16,65,41,37,327,124,120,0.1,0,0.0,16.6,36227,1838
Baden-Wuerttemberg,11069533,2020-07-17,37,39,45,328,125,121,0.1,1,0.3,16.6,36264,1839
Baden-Wuerttemberg,11069533,2020-07-18,78,43,60,328,126,122,0.1,-1,0.1,16.6,36342,1838
Baden-Wuerttemberg,11069533,2020-07-19,0,43,46,328,127,123,0.1,0,0.1,16.6,36342,1838
Baden-Wuerttemberg,11069533,2020-07-20,0,43,36,328,128,124,0.1,0,0.1,16.6,36342,1838
Baden-Wuerttemberg,11069533,2020-07-21,150,54,53,330,129,125,0.2,0,0.1,16.6,36492,1838
Baden-Wuerttemberg,11069533,2020-07-22,64,56,58,330,130,126,0.2,0,0.0,16.6,36556,1838
Baden-Wuerttemberg,11069533,2020-07-23,9,48,45,330,131,127,0.1,0,0.0,16.6,36565,1838
Baden-Wuerttemberg,11069533,2020-07-24,166,67,78,332,132,128,0.2,1,0.0,16.6,36731,1839
Baden-Wuerttemberg,11069533,2020-07-25,88,68,95,333,133,129,0.2,2,0.4,16.6,36819,1841
Baden-Wuerttemberg,11069533,2020-07-26,0,68,65,333,134,130,0.2,0,0.4,16.6,36819,1841
Baden-Wuerttemberg,11069533,2020-07-27,0,68,53,333,135,131,0.2,0,0.4,16.6,36819,1841
Baden-Wuerttemberg,11069533,2020-07-28,98,61,70,334,136,132,0.2,0,0.4,16.6,36917,1841
Baden-Wuerttemberg,11069533,2020-07-29,121,69,61,335,137,133,0.2,2,0.7,16.6,37038,1843
Baden-Wuerttemberg,11069533,2020-07-30,77,79,59,335,138,134,0.2,2,1.0,16.7,37115,1845
Baden-Wuerttemberg,11069533,2020-07-31,109,70,81,336,139,135,0.2,2,1.1,16.7,37224,1847
Baden-Wuerttemberg,11069533,2020-08-01,48,65,91,337,140,136,0.2,0,0.9,16.7,37272,1847
Baden-Wuerttemberg,11069533,2020-08-02,0,65,71,337,141,137,0.2,0,0.9,16.7,37272,1847
Baden-Wuerttemberg,11069533,2020-08-03,0,65,47,337,142,138,0.2,0,0.9,16.7,37272,1847
Baden-Wuerttemberg,11069533,2020-08-04,183,77,68,338,143,139,0.2,0,0.9,16.7,37455,1847
Baden-Wuerttemberg,11069533,2020-08-05,59,68,58,339,144,140,0.2,0,0.6,16.7,37514,1847
Baden-Wuerttemberg,11069533,2020-08-06,60,66,60,339,145,141,0.2,4,0.9,16.7,37574,1851
Baden-Wuerttemberg,11069533,2020-08-07,68,60,74,340,146,142,0.2,1,0.7,16.7,37642,1852
Baden-Wuerttemberg,11069533,2020-08-08,107,68,95,341,147,143,0.2,6,1.6,16.8,37749,1858
Baden-Wuerttemberg,11069533,2020-08-09,18,71,62,341,148,144,0.2,0,1.6,16.8,37767,1858
Baden-Wuerttemberg,11069533,2020-08-10,24,74,55,341,149,145,0.2,0,1.6,16.8,37791,1858
Baden-Wuerttemberg,11069533,2020-08-11,105,63,64,342,150,146,0.2,0,1.6,16.8,37896,1858
Baden-Wuerttemberg,11069533,2020-08-12,79,66,67,343,151,147,0.2,1,1.7,16.8,37975,1859
Baden-Wuerttemberg,11069533,2020-08-13,187,84,83,345,152,148,0.2,0,1.1,16.8,38162,1859
Baden-Wuerttemberg,11069533,2020-08-14,108,90,101,346,153,149,0.2,0,1.0,16.8,38270,1859
Baden-Wuerttemberg,11069533,2020-08-15,152,96,126,347,154,150,0.3,0,0.1,16.8,38422,1859
Baden-Wuerttemberg,11069533,2020-08-16,58,102,117,348,155,151,0.3,0,0.1,16.8,38480,1859
Baden-Wuerttemberg,11069533,2020-08-17,32,103,107,348,156,152,0.3,0,0.1,16.8,38512,1859
Baden-Wuerttemberg,11069533,2020-08-18,228,121,116,350,157,153,0.3,0,0.1,16.8,38740,1859
Baden-Wuerttemberg,11069533,2020-08-19,228,142,140,352,158,154,0.4,1,0.1,16.8,38968,1860
Baden-Wuerttemberg,11069533,2020-08-20,259,152,161,354,159,155,0.4,0,0.1,16.8,39227,1860
Baden-Wuerttemberg,11069533,2020-08-21,266,175,203,357,160,156,0.5,3,0.6,16.8,39493,1863
Baden-Wuerttemberg,11069533,2020-08-22,336,201,263,360,161,157,0.5,-1,0.4,16.8,39829,1862
Baden-Wuerttemberg,11069533,2020-08-23,202,222,258,362,162,158,0.6,1,0.6,16.8,40031,1863
Baden-Wuerttemberg,11069533,2020-08-24,142,237,241,363,163,159,0.6,0,0.6,16.8,40173,1863
Baden-Wuerttemberg,11069533,2020-08-25,185,231,226,365,164,160,0.6,0,0.6,16.8,40358,1863
Baden-Wuerttemberg,11069533,2020-08-26,327,245,238,368,165,161,0.6,0,0.4,16.8,40685,1863
Baden-Wuerttemberg,11069533,2020-08-27,279,248,227,370,166,162,0.6,0,0.4,16.8,40964,1863
Baden-Wuerttemberg,11069533,2020-08-28,284,251,243,373,167,163,0.6,1,0.1,16.8,41248,1864
Baden-Wuerttemberg,11069533,2020-08-29,326,249,280,376,168,164,0.6,0,0.3,16.8,41574,1864
Baden-Wuerttemberg,11069533,2020-08-30,199,249,283,377,169,165,0.6,2,0.4,16.9,41773,1866
Baden-Wuerttemberg,11069533,2020-08-31,169,253,251,379,170,166,0.6,0,0.4,16.9,41942,1866
Baden-Wuerttemberg,11069533,2020-09-01,177,252,231,380,171,167,0.6,0,0.4,16.9,42119,1866
Baden-Wuerttemberg,11069533,2020-09-02,248,240,224,383,172,168,0.6,1,0.6,16.9,42367,1867
Baden-Wuerttemberg,11069533,2020-09-03,247,236,208,385,173,169,0.6,1,0.7,16.9,42614,1868
Baden-Wuerttemberg,11069533,2020-09-04,311,240,230,388,174,170,0.6,-3,0.1,16.8,42925,1865
Baden-Wuerttemberg,11069533,2020-09-05,334,241,263,391,175,171,0.6,0,0.1,16.8,43259,1865
Baden-Wuerttemberg,11069533,2020-09-06,164,236,261,392,176,172,0.6,0,-0.1,16.8,43423,1865
Baden-Wuerttemberg,11069533,2020-09-07,169,236,245,394,177,173,0.6,0,-0.1,16.8,43592,1865
Baden-Wuerttemberg,11069533,2020-09-08,269,249,249,396,178,174,0.6,2,0.1,16.9,43861,1867
Baden-Wuerttemberg,11069533,2020-09-09,257,250,239,399,179,175,0.6,0,0.0,16.9,44118,1867
Baden-Wuerttemberg,11069533,2020-09-10,278,255,227,401,180,176,0.6,1,0.0,16.9,44396,1868
Bavaria,13076721,2020-03-15,0,0,0,6,1,0,0,0,0,0,886,4
Bavaria,13076721,2020-03-16,181,0,0,7,2,0,0,0,0,0,1067,4
Bavaria,13076721,2020-03-17,144,0,0,9,3,0,0,0,0,0,1109,4
Bavaria,13076721,2020-03-18,134,0,0,10,4,0,0,0,0,0,1243,4
Bavaria,13076721,2020-03-19,449,0,0,13,5,1,0,4,0,0.1,1692,8
Bavaria,13076721,2020-03-20,709,0,323,18,6,2,0.0,4,0,0.1,2401,12
Bavaria,13076721,2020-03-21,559,311,399,23,7,3,0.0,7,6.4,0.1,2960,19
Bavaria,13076721,2020-03-22,690,409,508,28,8,4,0.1,2,6.7,0.2,3650,21
Bavaria,13076721,2020-03-23,1242,561,730,37,9,5,0.2,5,7.3,0.2,4892,26
Bavaria,13076721,2020-03-24,862,664,812,44,10,6,0.2,4,8.0,0.2,5754,30
Bavaria,13076721,2020-03-25,804,759,831,50,11,7,0.2,7,9.0,0.3,6558,37
Bavaria,13076721,2020-03-26,1435,900,1007,61,12,8,0.3,10,5.6,0.4,7993,47
Bavaria,13076721,2020-03-27,1488,1011,1166,73,13,9,20.7,8,6.1,0.4,9481,55
Bavaria,13076721,2020-03-28,1669,1170,1252,85,14,10,19.8,22,8.3,0.6,11150,77
Bavaria,13076721,2020-03-29,1731,1319,1425,99,15,11,18.7,30,12.3,0.8,12881,107
Bavaria,13076721,2020-03-30,1108,1300,1486,107,16,12,15.5,20,14.4,1.0,13989,127
Bavaria,13076721,2020-03-31,821,1294,1363,113,17,13,13.4,35,18.9,1.2,14810,162
Bavaria,13076721,2020-04-01,1687,1420,1403,126,18,14,12.9,63,26.9,1.7,16497,225
Bavaria,13076721,2020-04-02,1999,1500,1469,141,19,15,12.1,43,31.6,2.0,18496,268
Bavaria,13076721,2020-04-03,1741,1537,1471,155,20,16,11.1,39,36.0,2.3,20237,307
Bavaria,13076721,2020-04-04,1671,1537,1584,168,21,17,10.0,42,38.9,2.7,21908,349
Bavaria,13076721,2020-04-05,1938,1566,1807,182,22,18,9.2,47,41.3,3.0,23846,396
Bavaria,13076721,2020-04-06,1128,1569,1695,191,23,19,8.5,41,44.3,3.3,24974,437
Bavaria,13076721,2020-04-07,1189,1622,1533,200,24,20,8.1,44,45.6,3.7,26163,481
Bavaria,13076721,2020-04-08,1401,1581,1465,211,25,21,7.3,83,48.4,4.3,27564,564
Bavaria,13076721,2020-04-09,1263,1476,1384,220,26,22,6.3,71,52.4,4.9,28827,635
Bavaria,13076721,2020-04-10,1536,1447,1303,232,27,23,5.8,68,56.6,5.4,30363,703
Bavaria,13076721,2020-04-11,1090,1364,1296,241,28,24,5.2,44,56.9,5.7,31453,747
Bavaria,13076721,2020-04-12,829,1205,1224,247,29,25,4.4,39,55.7,6.0,32282,786
Bavaria,13076721,2020-04-13,733,1149,1090,252,30,26,4.0,34,54.7,6.3,33015,820
Bavaria,13076721,2020-04-14,554,1058,948,257,31,27,3.5,52,55.9,6.7,33569,872
Bavaria,13076721,2020-04-15,725,961,786,262,32,28,3.1,82,55.7,7.3,34294,954
Bavaria,13076721,2020-04-16,848,902,738,269,33,29,2.8,95,59.1,8.0,35142,1049
Bavaria,13076721,2020-04-17,885,809,749,276,34,30,2.5,88,62.0,8.7,36027,1137
Bavaria,13076721,2020-04-18,854,775,773,282,35,31,2.3,61,64.4,9.2,36881,1198
Bavaria,13076721,2020-04-19,526,732,768,286,36,32,2.1,58,67.1,9.6,37407,1256
Bavaria,13076721,2020-04-20,442,691,711,289,37,33,2.0,30,66.6,9.8,37849,1286
Bavaria,13076721,2020-04-21,461,677,634,293,38,34,1.9,50,66.3,10.2,38310,1336
Bavaria,13076721,2020-04-22,504,646,557,297,39,35,1.8,88,67.1,10.9,38814,1424
Bavaria,13076721,2020-04-23,581,608,503,301,40,36,1.6,52,61.0,11.3,39395,1476
Bavaria,13076721,2020-04-24,544,559,506,305,41,37,1.5,49,55.4,11.7,39939,1525
Bavaria,13076721,2020-04-25,608,524,540,310,42,38,1.4,41,52.6,12.0,40547,1566
Bavaria,13076721,2020-04-26,365,501,520,313,43,39,1.3,30,48.6,12.2,40912,1596
Bavaria,13076721,2020-04-27,158,460,451,314,44,40,1.2,25,47.9,12.4,41070,1621
Bavaria,13076721,2020-04-28,336,442,402,317,45,41,1.1,60,49.3,12.9,41406,1681
Bavaria,13076721,2020-04-29,424,431,378,320,46,42,1.1,73,47.1,13.4,41830,1754
Bavaria,13076721,2020-04-30,250,384,307,322,47,43,0.9,45,46.1,13.8,42080,1799
Bavaria,13076721,2020-05-01,409,364,315,325,48,44,0.9,51,46.4,14.1,42489,1850
Bavaria,13076721,2020-05-02,169,302,318,326,49,45,0.7,35,45.6,14.4,42658,1885
Bavaria,13076721,2020-05-03,134,269,277,327,50,46,0.6,25,44.9,14.6,42792,1910
Bavaria,13076721,2020-05-04,205,275,233,329,51,47,0.7,16,43.6,14.7,42997,1926
Bavaria,13076721,2020-05-05,165,251,216,330,52,48,0.6,23,38.3,14.9,43162,1949
Bavaria,13076721,2020-05-06,209,220,176,332,53,49,0.5,52,35.3,15.3,43371,2001
Bavaria,13076721,2020-05-07,287,225,200,334,54,50,0.5,49,35.9,15.7,43658,2050
Bavaria,13076721,2020-05-08,247,202,223,336,55,51,0.5,64,37.7,16.2,43905,2114
Bavaria,13076721,2020-05-09,264,216,234,338,56,52,0.5,33,37.4,16.4,44169,2147
Bavaria,13076721,2020-05-10,96,210,221,339,57,53,0.5,6,34.7,16.5,44265,2153
Bavaria,13076721,2020-05-11,103,196,199,339,58,54,0.4,2,32.7,16.5,44368,2155
Bavaria,13076721,2020-05-12,225,204,187,341,59,55,0.5,27,33.3,16.7,44593,2182
Bavaria,13076721,2020-05-13,209,204,179,343,60,56,0.5,27,29.7,16.9,44802,2209
Bavaria,13076721,2020-05-14,178,189,162,344,61,57,0.4,20,25.6,17.0,44980,2229
Bavaria,13076721,2020-05-15,163,177,176,345,62,58,0.4,31,20.9,17.3,45143,2260
Bavaria,13076721,2020-05-16,197,167,194,347,63,59,0.4,13,18.0,17.4,45340,2273
Bavaria,13076721,2020-05-17,87,166,167,347,64,60,0.4,10,18.6,17.5,45427,2283
Bavaria,13076721,2020-05-18,80,163,141,348,65,61,0.4,4,18.9,17.5,45507,2287
Bavaria,13076721,2020-05-19,132,149,132,349,66,62,0.3,27,18.9,17.7,45639,2314
Bavaria,13076721,2020-05-20,127,138,125,350,67,63,0.3,25,18.6,17.9,45766,2339
Bavaria,13076721,2020-05-21,163,136,118,351,68,64,0.3,9,17.0,18.0,45929,2348
Bavaria,13076721,2020-05-22,95,126,119,352,69,65,0.3,10,14.0,18.0,46024,2358
Bavaria,13076721,2020-05-23,108,113,125,353,70,66,0.2,9,13.4,18.1,46132,2367
Bavaria,13076721,2020-05-24,74,111,113,353,71,67,0.2,10,13.4,18.2,46206,2377
Bavaria,13076721,2020-05-25,120,117,112,354,72,68,0.3,5,13.6,18.2,46326,2382
Bavaria,13076721,2020-05-26,130,117,105,355,73,69,0.3,19,12.4,18.4,46456,2401
Bavaria,13076721,2020-05-27,2,99,87,355,74,70,0.2,3,9.3,18.4,46458,2404
Bavaria,13076721,2020-05-28,271,114,119,357,75,71,0.2,34,12.9,18.6,46729,2438
Bavaria,13076721,2020-05-29,80,112,121,358,76,72,0.2,3,11.9,18.7,46809,2441
